Beat(position=131, label=<Label.未知: -1>)
Beat(position=9270, label=<Label.窦性心律: 0>)
Beat(position=9491, label=<Label.窦性心律: 0>)
Beat(position=9713, label=<Label.窦性心律: 0>)
Beat(position=9926, label=<Label.窦性心律: 0>)
Beat(position=10147, label=<Label.窦性心律: 0>)
Beat(position=10375, label=<Label.窦性心律: 0>)
Beat(position=10602, label=<Label.窦性心律: 0>)
Beat(position=10830, label=<Label.窦性心律: 0>)
Beat(position=11064, label=<Label.窦性心律: 0>)
Beat(position=11300, label=<Label.窦性心律: 0>)
Beat(position=11533, label=<Label.窦性心律: 0>)
Beat(position=11761, label=<Label.窦性心律: 0>)
Beat(position=11997, label=<Label.窦性心律: 0>)
Beat(position=12236, label=<Label.窦性心律: 0>)
Beat(position=12459, label=<Label.窦性心律: 0>)
Beat(position=12692, label=<Label.窦性心律: 0>)
Beat(position=12927, label=<Label.窦性心律: 0>)
Beat(position=13157, label=<Label.窦性心律: 0>)
Beat(position=13400, label=<Label.窦性心律: 0>)
Beat(position=13644, label=<Label.窦性心律: 0>)
Beat(position=13877, label=<Label.窦性心律: 0>)
Beat(position=14121, label=<Label.窦性心律: 0>)
Beat(position=14366, label=<Label.房性早搏: 1>)
Beat(position=14597, label=<Label.窦性心律: 0>)
Beat(position=14827, label=<Label.窦性心律: 0>)
Beat(position=15051, label=<Label.窦性心律: 0>)
Beat(position=15279, label=<Label.窦性心律: 0>)
Beat(position=15511, label=<Label.窦性心律: 0>)
Beat(position=15737, label=<Label.窦性心律: 0>)
Beat(position=15946, label=<Label.窦性心律: 0>)
Beat(position=16164, label=<Label.窦性心律: 0>)
Beat(position=16381, label=<Label.窦性心律: 0>)
Beat(position=16595, label=<Label.窦性心律: 0>)
Beat(position=16818, label=<Label.窦性心律: 0>)
Beat(position=17043, label=<Label.窦性心律: 0>)
Beat(position=17260, label=<Label.窦性心律: 0>)
Beat(position=17486, label=<Label.窦性心律: 0>)
Beat(position=17702, label=<Label.窦性心律: 0>)
Beat(position=17916, label=<Label.窦性心律: 0>)
Beat(position=18117, label=<Label.窦性心律: 0>)
Beat(position=18307, label=<Label.窦性心律: 0>)
Beat(position=18501, label=<Label.窦性心律: 0>)
Beat(position=18697, label=<Label.窦性心律: 0>)
Beat(position=18903, label=<Label.窦性心律: 0>)
Beat(position=19125, label=<Label.窦性心律: 0>)
Beat(position=19333, label=<Label.窦性心律: 0>)
Beat(position=19540, label=<Label.窦性心律: 0>)
Beat(position=19750, label=<Label.窦性心律: 0>)
Beat(position=19956, label=<Label.窦性心律: 0>)
Beat(position=20163, label=<Label.窦性心律: 0>)
Beat(position=20376, label=<Label.窦性心律: 0>)
Beat(position=20589, label=<Label.窦性心律: 0>)
Beat(position=20807, label=<Label.窦性心律: 0>)
Beat(position=21030, label=<Label.窦性心律: 0>)
Beat(position=21245, label=<Label.窦性心律: 0>)
Beat(position=21460, label=<Label.窦性心律: 0>)
Beat(position=21677, label=<Label.窦性心律: 0>)
Beat(position=21886, label=<Label.窦性心律: 0>)
Beat(position=22095, label=<Label.窦性心律: 0>)
Beat(position=22309, label=<Label.窦性心律: 0>)
Beat(position=22519, label=<Label.窦性心律: 0>)
Beat(position=22733, label=<Label.窦性心律: 0>)
Beat(position=22957, label=<Label.窦性心律: 0>)
Beat(position=23172, label=<Label.窦性心律: 0>)
Beat(position=23390, label=<Label.窦性心律: 0>)
Beat(position=23611, label=<Label.窦性心律: 0>)
Beat(position=23827, label=<Label.窦性心律: 0>)
Beat(position=24040, label=<Label.窦性心律: 0>)
Beat(position=24257, label=<Label.窦性心律: 0>)
Beat(position=24472, label=<Label.窦性心律: 0>)
Beat(position=24685, label=<Label.窦性心律: 0>)
Beat(position=24907, label=<Label.窦性心律: 0>)
Beat(position=25131, label=<Label.窦性心律: 0>)
Beat(position=25347, label=<Label.窦性心律: 0>)
Beat(position=25573, label=<Label.窦性心律: 0>)
Beat(position=25797, label=<Label.窦性心律: 0>)
Beat(position=26013, label=<Label.窦性心律: 0>)
Beat(position=26233, label=<Label.窦性心律: 0>)
Beat(position=26457, label=<Label.窦性心律: 0>)
Beat(position=26671, label=<Label.窦性心律: 0>)
Beat(position=26888, label=<Label.窦性心律: 0>)
Beat(position=27105, label=<Label.窦性心律: 0>)
Beat(position=27311, label=<Label.窦性心律: 0>)
Beat(position=27506, label=<Label.窦性心律: 0>)
Beat(position=27683, label=<Label.窦性心律: 0>)
Beat(position=27874, label=<Label.房性早搏: 1>)
Beat(position=28102, label=<Label.窦性心律: 0>)
Beat(position=28342, label=<Label.窦性心律: 0>)
Beat(position=28573, label=<Label.窦性心律: 0>)
Beat(position=28800, label=<Label.窦性心律: 0>)
Beat(position=29033, label=<Label.窦性心律: 0>)
Beat(position=29266, label=<Label.窦性心律: 0>)
Beat(position=29494, label=<Label.窦性心律: 0>)
Beat(position=29721, label=<Label.窦性心律: 0>)
Beat(position=29941, label=<Label.窦性心律: 0>)
Beat(position=30161, label=<Label.窦性心律: 0>)
Beat(position=30377, label=<Label.窦性心律: 0>)
Beat(position=30584, label=<Label.窦性心律: 0>)
Beat(position=30787, label=<Label.窦性心律: 0>)
Beat(position=30993, label=<Label.窦性心律: 0>)
Beat(position=31191, label=<Label.窦性心律: 0>)
Beat(position=31398, label=<Label.窦性心律: 0>)
Beat(position=31613, label=<Label.窦性心律: 0>)
Beat(position=31822, label=<Label.窦性心律: 0>)
Beat(position=32044, label=<Label.窦性心律: 0>)
Beat(position=32269, label=<Label.窦性心律: 0>)
Beat(position=32484, label=<Label.房性早搏: 1>)
Beat(position=32708, label=<Label.窦性心律: 0>)
Beat(position=32932, label=<Label.窦性心律: 0>)
Beat(position=33148, label=<Label.房性早搏: 1>)
Beat(position=33371, label=<Label.窦性心律: 0>)
Beat(position=33589, label=<Label.窦性心律: 0>)
Beat(position=33805, label=<Label.窦性心律: 0>)
Beat(position=34029, label=<Label.窦性心律: 0>)
Beat(position=34252, label=<Label.窦性心律: 0>)
Beat(position=34468, label=<Label.房性早搏: 1>)
Beat(position=34692, label=<Label.窦性心律: 0>)
Beat(position=34919, label=<Label.窦性心律: 0>)
Beat(position=35135, label=<Label.窦性心律: 0>)
Beat(position=35357, label=<Label.窦性心律: 0>)
Beat(position=35577, label=<Label.窦性心律: 0>)
Beat(position=35780, label=<Label.房性早搏: 1>)
Beat(position=36003, label=<Label.窦性心律: 0>)
Beat(position=36222, label=<Label.窦性心律: 0>)
Beat(position=36429, label=<Label.窦性心律: 0>)
Beat(position=36641, label=<Label.窦性心律: 0>)
Beat(position=36850, label=<Label.窦性心律: 0>)
Beat(position=37048, label=<Label.窦性心律: 0>)
Beat(position=37253, label=<Label.窦性心律: 0>)
Beat(position=37462, label=<Label.窦性心律: 0>)
Beat(position=37668, label=<Label.窦性心律: 0>)
Beat(position=37888, label=<Label.窦性心律: 0>)
Beat(position=38113, label=<Label.窦性心律: 0>)
Beat(position=38328, label=<Label.窦性心律: 0>)
Beat(position=38549, label=<Label.窦性心律: 0>)
Beat(position=38769, label=<Label.窦性心律: 0>)
Beat(position=38977, label=<Label.窦性心律: 0>)
Beat(position=39191, label=<Label.窦性心律: 0>)
Beat(position=39401, label=<Label.窦性心律: 0>)
Beat(position=39601, label=<Label.窦性心律: 0>)
Beat(position=39801, label=<Label.窦性心律: 0>)
Beat(position=40005, label=<Label.窦性心律: 0>)
Beat(position=40205, label=<Label.窦性心律: 0>)
Beat(position=40412, label=<Label.窦性心律: 0>)
Beat(position=40625, label=<Label.窦性心律: 0>)
Beat(position=40835, label=<Label.窦性心律: 0>)
Beat(position=41044, label=<Label.窦性心律: 0>)
Beat(position=41253, label=<Label.窦性心律: 0>)
Beat(position=41456, label=<Label.窦性心律: 0>)
Beat(position=41660, label=<Label.窦性心律: 0>)
Beat(position=41867, label=<Label.窦性心律: 0>)
Beat(position=42075, label=<Label.窦性心律: 0>)
Beat(position=42285, label=<Label.窦性心律: 0>)
Beat(position=42502, label=<Label.窦性心律: 0>)
Beat(position=42716, label=<Label.窦性心律: 0>)
Beat(position=42929, label=<Label.窦性心律: 0>)
Beat(position=43143, label=<Label.窦性心律: 0>)
Beat(position=43354, label=<Label.窦性心律: 0>)
Beat(position=43566, label=<Label.窦性心律: 0>)
Beat(position=43784, label=<Label.窦性心律: 0>)
Beat(position=43998, label=<Label.窦性心律: 0>)
Beat(position=44217, label=<Label.窦性心律: 0>)
Beat(position=44441, label=<Label.窦性心律: 0>)
Beat(position=44645, label=<Label.房性早搏: 1>)
Beat(position=44877, label=<Label.窦性心律: 0>)
Beat(position=45101, label=<Label.窦性心律: 0>)
Beat(position=45305, label=<Label.窦性心律: 0>)
Beat(position=45523, label=<Label.窦性心律: 0>)
Beat(position=45745, label=<Label.窦性心律: 0>)
Beat(position=45980, label=<Label.窦性心律: 0>)
Beat(position=46208, label=<Label.窦性心律: 0>)
Beat(position=46431, label=<Label.窦性心律: 0>)
Beat(position=46656, label=<Label.窦性心律: 0>)
Beat(position=46890, label=<Label.窦性心律: 0>)
Beat(position=47125, label=<Label.窦性心律: 0>)
Beat(position=47357, label=<Label.窦性心律: 0>)
Beat(position=47567, label=<Label.房性早搏: 1>)
Beat(position=47790, label=<Label.窦性心律: 0>)
Beat(position=48004, label=<Label.窦性心律: 0>)
Beat(position=48225, label=<Label.窦性心律: 0>)
Beat(position=48451, label=<Label.窦性心律: 0>)
Beat(position=48667, label=<Label.窦性心律: 0>)
Beat(position=48873, label=<Label.窦性心律: 0>)
Beat(position=49079, label=<Label.窦性心律: 0>)
Beat(position=49289, label=<Label.窦性心律: 0>)
Beat(position=49501, label=<Label.窦性心律: 0>)
Beat(position=49708, label=<Label.窦性心律: 0>)
Beat(position=49905, label=<Label.窦性心律: 0>)
Beat(position=50098, label=<Label.窦性心律: 0>)
Beat(position=50295, label=<Label.窦性心律: 0>)
Beat(position=50503, label=<Label.窦性心律: 0>)
Beat(position=50718, label=<Label.窦性心律: 0>)
Beat(position=50929, label=<Label.窦性心律: 0>)
Beat(position=51133, label=<Label.窦性心律: 0>)
Beat(position=51339, label=<Label.窦性心律: 0>)
Beat(position=51553, label=<Label.窦性心律: 0>)
Beat(position=51769, label=<Label.窦性心律: 0>)
Beat(position=51980, label=<Label.窦性心律: 0>)
Beat(position=52185, label=<Label.窦性心律: 0>)
Beat(position=52383, label=<Label.窦性心律: 0>)
Beat(position=52584, label=<Label.窦性心律: 0>)
Beat(position=52787, label=<Label.窦性心律: 0>)
Beat(position=52992, label=<Label.窦性心律: 0>)
Beat(position=53190, label=<Label.窦性心律: 0>)
Beat(position=53385, label=<Label.窦性心律: 0>)
Beat(position=53585, label=<Label.窦性心律: 0>)
Beat(position=53789, label=<Label.窦性心律: 0>)
Beat(position=53996, label=<Label.窦性心律: 0>)
Beat(position=54197, label=<Label.窦性心律: 0>)
Beat(position=54394, label=<Label.窦性心律: 0>)
Beat(position=54601, label=<Label.窦性心律: 0>)
Beat(position=54821, label=<Label.窦性心律: 0>)
Beat(position=55043, label=<Label.窦性心律: 0>)
Beat(position=55255, label=<Label.窦性心律: 0>)
Beat(position=55468, label=<Label.窦性心律: 0>)
Beat(position=55689, label=<Label.窦性心律: 0>)
Beat(position=55913, label=<Label.窦性心律: 0>)
Beat(position=56133, label=<Label.窦性心律: 0>)
Beat(position=56342, label=<Label.房性早搏: 1>)
Beat(position=56564, label=<Label.窦性心律: 0>)
Beat(position=56785, label=<Label.窦性心律: 0>)
Beat(position=57004, label=<Label.窦性心律: 0>)
Beat(position=57203, label=<Label.心室预激: 6>)
Beat(position=57441, label=<Label.窦性心律: 0>)
Beat(position=57661, label=<Label.窦性心律: 0>)
Beat(position=57880, label=<Label.窦性心律: 0>)
Beat(position=58086, label=<Label.窦性心律: 0>)
Beat(position=58298, label=<Label.窦性心律: 0>)
Beat(position=58511, label=<Label.窦性心律: 0>)
Beat(position=58721, label=<Label.窦性心律: 0>)
Beat(position=58924, label=<Label.窦性心律: 0>)
Beat(position=59135, label=<Label.窦性心律: 0>)
Beat(position=59356, label=<Label.窦性心律: 0>)
Beat(position=59577, label=<Label.窦性心律: 0>)
Beat(position=59793, label=<Label.窦性心律: 0>)
Beat(position=60019, label=<Label.窦性心律: 0>)
Beat(position=60245, label=<Label.窦性心律: 0>)
Beat(position=60469, label=<Label.窦性心律: 0>)
Beat(position=60684, label=<Label.窦性心律: 0>)
Beat(position=60900, label=<Label.窦性心律: 0>)
Beat(position=61113, label=<Label.窦性心律: 0>)
Beat(position=61325, label=<Label.窦性心律: 0>)
Beat(position=61529, label=<Label.窦性心律: 0>)
Beat(position=61739, label=<Label.窦性心律: 0>)
Beat(position=61949, label=<Label.窦性心律: 0>)
Beat(position=62151, label=<Label.窦性心律: 0>)
Beat(position=62335, label=<Label.窦性心律: 0>)
Beat(position=62519, label=<Label.窦性心律: 0>)
Beat(position=62714, label=<Label.窦性心律: 0>)
Beat(position=62923, label=<Label.窦性心律: 0>)
Beat(position=63140, label=<Label.窦性心律: 0>)
Beat(position=63350, label=<Label.窦性心律: 0>)
Beat(position=63565, label=<Label.窦性心律: 0>)
Beat(position=63785, label=<Label.窦性心律: 0>)
Beat(position=63993, label=<Label.窦性心律: 0>)
Beat(position=64205, label=<Label.窦性心律: 0>)
Beat(position=64417, label=<Label.窦性心律: 0>)
Beat(position=64618, label=<Label.窦性心律: 0>)
Beat(position=64828, label=<Label.窦性心律: 0>)
Beat(position=65041, label=<Label.窦性心律: 0>)
Beat(position=65252, label=<Label.窦性心律: 0>)
Beat(position=65470, label=<Label.窦性心律: 0>)
Beat(position=65692, label=<Label.窦性心律: 0>)
Beat(position=65901, label=<Label.窦性心律: 0>)
Beat(position=66108, label=<Label.窦性心律: 0>)
Beat(position=66317, label=<Label.窦性心律: 0>)
Beat(position=66544, label=<Label.窦性心律: 0>)
Beat(position=66773, label=<Label.窦性心律: 0>)
Beat(position=66989, label=<Label.窦性心律: 0>)
Beat(position=67210, label=<Label.窦性心律: 0>)
Beat(position=67430, label=<Label.窦性心律: 0>)
Beat(position=67643, label=<Label.窦性心律: 0>)
Beat(position=67862, label=<Label.窦性心律: 0>)
Beat(position=68086, label=<Label.窦性心律: 0>)
Beat(position=68297, label=<Label.窦性心律: 0>)
Beat(position=68514, label=<Label.窦性心律: 0>)
Beat(position=68732, label=<Label.窦性心律: 0>)
Beat(position=68943, label=<Label.窦性心律: 0>)
Beat(position=69160, label=<Label.窦性心律: 0>)
Beat(position=69377, label=<Label.窦性心律: 0>)
Beat(position=69585, label=<Label.窦性心律: 0>)
Beat(position=69801, label=<Label.窦性心律: 0>)
Beat(position=70018, label=<Label.窦性心律: 0>)
Beat(position=70232, label=<Label.窦性心律: 0>)
Beat(position=70455, label=<Label.窦性心律: 0>)
Beat(position=70677, label=<Label.窦性心律: 0>)
Beat(position=70889, label=<Label.窦性心律: 0>)
Beat(position=71109, label=<Label.窦性心律: 0>)
Beat(position=71337, label=<Label.窦性心律: 0>)
Beat(position=71557, label=<Label.窦性心律: 0>)
Beat(position=71780, label=<Label.窦性心律: 0>)
Beat(position=72005, label=<Label.窦性心律: 0>)
Beat(position=72214, label=<Label.窦性心律: 0>)
Beat(position=72440, label=<Label.窦性心律: 0>)
Beat(position=72664, label=<Label.窦性心律: 0>)
Beat(position=72872, label=<Label.窦性心律: 0>)
Beat(position=73096, label=<Label.窦性心律: 0>)
Beat(position=73309, label=<Label.窦性心律: 0>)
Beat(position=73514, label=<Label.窦性心律: 0>)
Beat(position=73724, label=<Label.窦性心律: 0>)
Beat(position=73942, label=<Label.窦性心律: 0>)
Beat(position=74154, label=<Label.窦性心律: 0>)
Beat(position=74349, label=<Label.窦性心律: 0>)
Beat(position=74536, label=<Label.窦性心律: 0>)
Beat(position=74724, label=<Label.窦性心律: 0>)
Beat(position=74919, label=<Label.窦性心律: 0>)
Beat(position=75123, label=<Label.窦性心律: 0>)
Beat(position=75339, label=<Label.窦性心律: 0>)
Beat(position=75561, label=<Label.窦性心律: 0>)
Beat(position=75782, label=<Label.窦性心律: 0>)
Beat(position=75991, label=<Label.窦性心律: 0>)
Beat(position=76205, label=<Label.窦性心律: 0>)
Beat(position=76421, label=<Label.窦性心律: 0>)
Beat(position=76629, label=<Label.窦性心律: 0>)
Beat(position=76837, label=<Label.窦性心律: 0>)
Beat(position=77045, label=<Label.窦性心律: 0>)
Beat(position=77248, label=<Label.窦性心律: 0>)
Beat(position=77447, label=<Label.窦性心律: 0>)
Beat(position=77649, label=<Label.窦性心律: 0>)
Beat(position=77852, label=<Label.窦性心律: 0>)
Beat(position=78049, label=<Label.窦性心律: 0>)
Beat(position=78258, label=<Label.窦性心律: 0>)
Beat(position=78471, label=<Label.窦性心律: 0>)
Beat(position=78681, label=<Label.窦性心律: 0>)
Beat(position=78898, label=<Label.窦性心律: 0>)
Beat(position=79119, label=<Label.窦性心律: 0>)
Beat(position=79323, label=<Label.窦性心律: 0>)
Beat(position=79543, label=<Label.窦性心律: 0>)
Beat(position=79760, label=<Label.窦性心律: 0>)
Beat(position=79964, label=<Label.窦性心律: 0>)
Beat(position=80185, label=<Label.窦性心律: 0>)
Beat(position=80390, label=<Label.窦性心律: 0>)
Beat(position=80604, label=<Label.窦性心律: 0>)
Beat(position=80815, label=<Label.窦性心律: 0>)
Beat(position=81037, label=<Label.窦性心律: 0>)
Beat(position=81253, label=<Label.房性早搏: 1>)
Beat(position=81478, label=<Label.窦性心律: 0>)
Beat(position=81707, label=<Label.窦性心律: 0>)
Beat(position=81909, label=<Label.窦性心律: 0>)
Beat(position=82131, label=<Label.窦性心律: 0>)
Beat(position=82341, label=<Label.窦性心律: 0>)
Beat(position=82545, label=<Label.窦性心律: 0>)
Beat(position=82754, label=<Label.窦性心律: 0>)
Beat(position=82965, label=<Label.窦性心律: 0>)
Beat(position=83168, label=<Label.窦性心律: 0>)
Beat(position=83377, label=<Label.窦性心律: 0>)
Beat(position=83592, label=<Label.窦性心律: 0>)
Beat(position=83800, label=<Label.窦性心律: 0>)
Beat(position=84017, label=<Label.窦性心律: 0>)
Beat(position=84237, label=<Label.窦性心律: 0>)
Beat(position=84441, label=<Label.窦性心律: 0>)
Beat(position=84657, label=<Label.窦性心律: 0>)
Beat(position=84867, label=<Label.窦性心律: 0>)
Beat(position=85077, label=<Label.窦性心律: 0>)
Beat(position=85289, label=<Label.窦性心律: 0>)
Beat(position=85508, label=<Label.窦性心律: 0>)
Beat(position=85715, label=<Label.窦性心律: 0>)
Beat(position=85919, label=<Label.窦性心律: 0>)
Beat(position=86118, label=<Label.窦性心律: 0>)
Beat(position=86327, label=<Label.窦性心律: 0>)
Beat(position=86546, label=<Label.窦性心律: 0>)
Beat(position=86769, label=<Label.窦性心律: 0>)
Beat(position=86981, label=<Label.窦性心律: 0>)
Beat(position=87205, label=<Label.窦性心律: 0>)
Beat(position=87428, label=<Label.窦性心律: 0>)
Beat(position=87645, label=<Label.窦性心律: 0>)
Beat(position=87856, label=<Label.窦性心律: 0>)
Beat(position=88072, label=<Label.窦性心律: 0>)
Beat(position=88285, label=<Label.窦性心律: 0>)
Beat(position=88498, label=<Label.窦性心律: 0>)
Beat(position=88701, label=<Label.窦性心律: 0>)
Beat(position=88911, label=<Label.窦性心律: 0>)
Beat(position=89124, label=<Label.窦性心律: 0>)
Beat(position=89336, label=<Label.窦性心律: 0>)
Beat(position=89549, label=<Label.窦性心律: 0>)
Beat(position=89765, label=<Label.窦性心律: 0>)
Beat(position=89978, label=<Label.窦性心律: 0>)
Beat(position=90181, label=<Label.窦性心律: 0>)
Beat(position=90391, label=<Label.窦性心律: 0>)
Beat(position=90612, label=<Label.窦性心律: 0>)
Beat(position=90829, label=<Label.窦性心律: 0>)
Beat(position=91050, label=<Label.窦性心律: 0>)
Beat(position=91261, label=<Label.窦性心律: 0>)
Beat(position=91466, label=<Label.窦性心律: 0>)
Beat(position=91667, label=<Label.窦性心律: 0>)
Beat(position=91875, label=<Label.窦性心律: 0>)
Beat(position=92097, label=<Label.窦性心律: 0>)
Beat(position=92325, label=<Label.窦性心律: 0>)
Beat(position=92543, label=<Label.窦性心律: 0>)
Beat(position=92757, label=<Label.窦性心律: 0>)
Beat(position=92989, label=<Label.窦性心律: 0>)
Beat(position=93224, label=<Label.窦性心律: 0>)
Beat(position=93445, label=<Label.窦性心律: 0>)
Beat(position=93663, label=<Label.窦性心律: 0>)
Beat(position=93881, label=<Label.窦性心律: 0>)
Beat(position=94102, label=<Label.窦性心律: 0>)
Beat(position=94326, label=<Label.窦性心律: 0>)
Beat(position=94544, label=<Label.窦性心律: 0>)
Beat(position=94749, label=<Label.窦性心律: 0>)
Beat(position=94951, label=<Label.窦性心律: 0>)
Beat(position=95165, label=<Label.窦性心律: 0>)
Beat(position=95388, label=<Label.窦性心律: 0>)
Beat(position=95604, label=<Label.窦性心律: 0>)
Beat(position=95805, label=<Label.窦性心律: 0>)
Beat(position=96002, label=<Label.窦性心律: 0>)
Beat(position=96209, label=<Label.窦性心律: 0>)
Beat(position=96436, label=<Label.窦性心律: 0>)
Beat(position=96669, label=<Label.窦性心律: 0>)
Beat(position=96892, label=<Label.窦性心律: 0>)
Beat(position=97103, label=<Label.窦性心律: 0>)
Beat(position=97320, label=<Label.窦性心律: 0>)
Beat(position=97542, label=<Label.窦性心律: 0>)
Beat(position=97766, label=<Label.窦性心律: 0>)
Beat(position=97986, label=<Label.窦性心律: 0>)
Beat(position=98205, label=<Label.窦性心律: 0>)
Beat(position=98431, label=<Label.窦性心律: 0>)
Beat(position=98656, label=<Label.窦性心律: 0>)
Beat(position=98877, label=<Label.窦性心律: 0>)
Beat(position=99094, label=<Label.房性早搏: 1>)
Beat(position=99321, label=<Label.窦性心律: 0>)
Beat(position=99551, label=<Label.窦性心律: 0>)
Beat(position=99775, label=<Label.窦性心律: 0>)
Beat(position=99983, label=<Label.房性早搏: 1>)
Beat(position=100222, label=<Label.窦性心律: 0>)
Beat(position=100450, label=<Label.窦性心律: 0>)
Beat(position=100671, label=<Label.窦性心律: 0>)
Beat(position=100883, label=<Label.窦性心律: 0>)
Beat(position=101101, label=<Label.窦性心律: 0>)
Beat(position=101321, label=<Label.窦性心律: 0>)
Beat(position=101539, label=<Label.窦性心律: 0>)
Beat(position=101756, label=<Label.窦性心律: 0>)
Beat(position=101980, label=<Label.窦性心律: 0>)
Beat(position=102205, label=<Label.窦性心律: 0>)
Beat(position=102429, label=<Label.窦性心律: 0>)
Beat(position=102653, label=<Label.窦性心律: 0>)
Beat(position=102877, label=<Label.窦性心律: 0>)
Beat(position=103097, label=<Label.窦性心律: 0>)
Beat(position=103312, label=<Label.窦性心律: 0>)
Beat(position=103531, label=<Label.窦性心律: 0>)
Beat(position=103753, label=<Label.窦性心律: 0>)
Beat(position=103970, label=<Label.窦性心律: 0>)
Beat(position=104174, label=<Label.窦性心律: 0>)
Beat(position=104380, label=<Label.窦性心律: 0>)
Beat(position=104601, label=<Label.窦性心律: 0>)
Beat(position=104839, label=<Label.窦性心律: 0>)
Beat(position=105068, label=<Label.窦性心律: 0>)
Beat(position=105300, label=<Label.窦性心律: 0>)
Beat(position=105541, label=<Label.窦性心律: 0>)
Beat(position=105752, label=<Label.心室预激: 6>)
Beat(position=106004, label=<Label.窦性心律: 0>)
Beat(position=106221, label=<Label.窦性心律: 0>)
Beat(position=106439, label=<Label.窦性心律: 0>)
Beat(position=106649, label=<Label.窦性心律: 0>)
Beat(position=106851, label=<Label.窦性心律: 0>)
Beat(position=107055, label=<Label.窦性心律: 0>)
Beat(position=107263, label=<Label.窦性心律: 0>)
Beat(position=107469, label=<Label.窦性心律: 0>)
Beat(position=107681, label=<Label.窦性心律: 0>)
Beat(position=107897, label=<Label.窦性心律: 0>)
Beat(position=108102, label=<Label.窦性心律: 0>)
Beat(position=108309, label=<Label.窦性心律: 0>)
Beat(position=108519, label=<Label.窦性心律: 0>)
Beat(position=108728, label=<Label.窦性心律: 0>)
Beat(position=108930, label=<Label.窦性心律: 0>)
Beat(position=109139, label=<Label.窦性心律: 0>)
Beat(position=109353, label=<Label.窦性心律: 0>)
Beat(position=109562, label=<Label.窦性心律: 0>)
Beat(position=109765, label=<Label.窦性心律: 0>)
Beat(position=109977, label=<Label.窦性心律: 0>)
Beat(position=110192, label=<Label.窦性心律: 0>)
Beat(position=110397, label=<Label.窦性心律: 0>)
Beat(position=110599, label=<Label.窦性心律: 0>)
Beat(position=110805, label=<Label.窦性心律: 0>)
Beat(position=111012, label=<Label.窦性心律: 0>)
Beat(position=111209, label=<Label.窦性心律: 0>)
Beat(position=111413, label=<Label.窦性心律: 0>)
Beat(position=111621, label=<Label.窦性心律: 0>)
Beat(position=111822, label=<Label.窦性心律: 0>)
Beat(position=112028, label=<Label.窦性心律: 0>)
Beat(position=112236, label=<Label.窦性心律: 0>)
Beat(position=112442, label=<Label.窦性心律: 0>)
Beat(position=112640, label=<Label.窦性心律: 0>)
Beat(position=112845, label=<Label.窦性心律: 0>)
Beat(position=113056, label=<Label.窦性心律: 0>)
Beat(position=113253, label=<Label.窦性心律: 0>)
Beat(position=113449, label=<Label.窦性心律: 0>)
Beat(position=113633, label=<Label.窦性心律: 0>)
Beat(position=113822, label=<Label.窦性心律: 0>)
Beat(position=114014, label=<Label.窦性心律: 0>)
Beat(position=114207, label=<Label.窦性心律: 0>)
Beat(position=114401, label=<Label.窦性心律: 0>)
Beat(position=114590, label=<Label.窦性心律: 0>)
Beat(position=114777, label=<Label.窦性心律: 0>)
Beat(position=114969, label=<Label.窦性心律: 0>)
Beat(position=115161, label=<Label.窦性心律: 0>)
