Beat(position=131, r_peak=128, is_new=False, label=<Label.未知: -1>)
Beat(position=7581, r_peak=7579, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=7794, r_peak=7791, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=8003, r_peak=8000, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=8215, r_peak=8212, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=8427, r_peak=8423, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=8631, r_peak=8628, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=8841, r_peak=8838, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=9058, r_peak=9055, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=9270, r_peak=9267, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=9491, r_peak=9488, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=9713, r_peak=9710, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=9926, r_peak=9923, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=10147, r_peak=10144, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=10375, r_peak=10372, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=10602, r_peak=10599, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=10830, r_peak=10828, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=11064, r_peak=11061, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=11300, r_peak=11297, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=11533, r_peak=11529, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=11761, r_peak=11758, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=11997, r_peak=11994, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=12236, r_peak=12232, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=12459, r_peak=12456, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=12692, r_peak=12689, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=12927, r_peak=12924, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=13157, r_peak=13155, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=13400, r_peak=13397, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=13644, r_peak=13640, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=13877, r_peak=13875, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=14121, r_peak=14118, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=14366, r_peak=14364, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=14597, r_peak=14594, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=14827, r_peak=14824, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=15051, r_peak=15048, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=15279, r_peak=15276, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=15511, r_peak=15509, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=15737, r_peak=15734, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=15946, r_peak=15943, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=16164, r_peak=16160, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=16381, r_peak=16379, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=16595, r_peak=16592, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=16818, r_peak=16814, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=17043, r_peak=17040, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=17260, r_peak=17257, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=17486, r_peak=17483, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=17702, r_peak=17700, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=17916, r_peak=17912, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=18117, r_peak=18113, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=18307, r_peak=18303, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=18501, r_peak=18497, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=18697, r_peak=18693, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=18903, r_peak=18900, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=19125, r_peak=19122, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=19333, r_peak=19329, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=19540, r_peak=19537, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=19750, r_peak=19747, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=19956, r_peak=19952, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=20163, r_peak=20159, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=20376, r_peak=20373, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=20589, r_peak=20586, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=20807, r_peak=20804, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=21030, r_peak=21027, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=21245, r_peak=21241, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=21460, r_peak=21456, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=21677, r_peak=21675, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=21886, r_peak=21883, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=22095, r_peak=22092, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=22309, r_peak=22306, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=22519, r_peak=22515, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=22733, r_peak=22731, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=22957, r_peak=22955, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=23172, r_peak=23169, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=23390, r_peak=23387, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=23611, r_peak=23608, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=23827, r_peak=23823, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=24040, r_peak=24038, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=24257, r_peak=24253, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=24472, r_peak=24469, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=24685, r_peak=24683, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=24907, r_peak=24904, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=25131, r_peak=25127, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=25347, r_peak=25344, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=25573, r_peak=25569, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=25797, r_peak=25794, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=26013, r_peak=26010, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=26233, r_peak=26230, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=26457, r_peak=26454, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=26671, r_peak=26668, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=26888, r_peak=26885, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=27105, r_peak=27101, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=27311, r_peak=27308, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=27506, r_peak=27501, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=27683, r_peak=27679, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=27874, r_peak=27871, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=28102, r_peak=28100, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=28342, r_peak=28340, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=28573, r_peak=28570, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=28800, r_peak=28798, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=29033, r_peak=29030, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=29266, r_peak=29263, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=29494, r_peak=29491, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=29721, r_peak=29718, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=29941, r_peak=29938, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=30161, r_peak=30157, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=30377, r_peak=30375, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=30584, r_peak=30581, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=30787, r_peak=30784, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=30993, r_peak=30989, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=31191, r_peak=31188, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=31398, r_peak=31395, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=31613, r_peak=31610, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=31822, r_peak=31819, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=32044, r_peak=32040, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=32269, r_peak=32266, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=32484, r_peak=32481, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=32708, r_peak=32705, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=32932, r_peak=32928, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=33148, r_peak=33146, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=33371, r_peak=33368, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=33589, r_peak=33586, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=33805, r_peak=33801, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=34029, r_peak=34025, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=34252, r_peak=34247, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=34468, r_peak=34465, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=34692, r_peak=34690, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=34919, r_peak=34916, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=35135, r_peak=35132, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=35357, r_peak=35354, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=35577, r_peak=35574, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=35780, r_peak=35776, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=36003, r_peak=36000, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=36222, r_peak=36216, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=36429, r_peak=36426, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=36641, r_peak=36638, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=36850, r_peak=36846, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=37048, r_peak=37045, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=37253, r_peak=37250, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=37462, r_peak=37459, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=37668, r_peak=37665, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=37888, r_peak=37885, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=38113, r_peak=38110, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=38328, r_peak=38325, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=38549, r_peak=38546, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=38769, r_peak=38765, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=38977, r_peak=38974, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=39191, r_peak=39188, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=39401, r_peak=39398, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=39601, r_peak=39598, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=39801, r_peak=39798, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=40005, r_peak=40002, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=40205, r_peak=40202, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=40412, r_peak=40409, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=40625, r_peak=40622, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=40835, r_peak=40832, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=41044, r_peak=41040, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=41253, r_peak=41251, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=41456, r_peak=41453, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=41660, r_peak=41657, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=41867, r_peak=41864, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=42075, r_peak=42072, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=42285, r_peak=42282, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=42502, r_peak=42500, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=42716, r_peak=42713, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=42929, r_peak=42926, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=43143, r_peak=43140, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=43354, r_peak=43351, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=43566, r_peak=43564, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=43784, r_peak=43781, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=43998, r_peak=43995, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=44217, r_peak=44214, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=44441, r_peak=44438, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=44645, r_peak=44642, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=44877, r_peak=44874, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=45101, r_peak=45099, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=45305, r_peak=45302, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=45523, r_peak=45520, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=45745, r_peak=45743, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=45980, r_peak=45977, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=46208, r_peak=46205, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=46431, r_peak=46428, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=46656, r_peak=46654, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=46890, r_peak=46888, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=47125, r_peak=47123, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=47357, r_peak=47354, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=47567, r_peak=47564, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=47790, r_peak=47787, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=48004, r_peak=48001, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=48225, r_peak=48223, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=48451, r_peak=48448, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=48667, r_peak=48664, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=48873, r_peak=48870, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=49079, r_peak=49076, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=49289, r_peak=49287, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=49501, r_peak=49498, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=49708, r_peak=49704, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=49905, r_peak=49901, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=50098, r_peak=50094, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=50295, r_peak=50292, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=50503, r_peak=50501, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=50718, r_peak=50715, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=50929, r_peak=50926, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=51133, r_peak=51129, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=51339, r_peak=51336, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=51553, r_peak=51550, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=51769, r_peak=51767, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=51980, r_peak=51977, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=52185, r_peak=52181, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=52383, r_peak=52380, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=52584, r_peak=52581, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=52787, r_peak=52784, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=52992, r_peak=52989, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=53190, r_peak=53187, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=53385, r_peak=53382, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=53585, r_peak=53582, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=53789, r_peak=53786, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=53996, r_peak=53992, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=54197, r_peak=54193, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=54394, r_peak=54391, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=54601, r_peak=54599, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=54821, r_peak=54819, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=55043, r_peak=55040, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=55255, r_peak=55251, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=55468, r_peak=55464, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=55689, r_peak=55685, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=55913, r_peak=55911, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=56133, r_peak=56130, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=56342, r_peak=56340, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=56564, r_peak=56561, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=56785, r_peak=56782, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=57004, r_peak=57000, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=57203, r_peak=57200, is_new=False, label=<Label.心室预激: 6>)
Beat(position=57441, r_peak=57438, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=57661, r_peak=57658, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=57880, r_peak=57877, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=58086, r_peak=58084, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=58298, r_peak=58295, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=58511, r_peak=58508, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=58721, r_peak=58717, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=58924, r_peak=58921, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=59135, r_peak=59132, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=59356, r_peak=59353, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=59577, r_peak=59574, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=59793, r_peak=59790, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=60019, r_peak=60016, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=60245, r_peak=60243, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=60469, r_peak=60466, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=60684, r_peak=60680, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=60900, r_peak=60897, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=61113, r_peak=61111, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=61325, r_peak=61323, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=61529, r_peak=61525, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=61739, r_peak=61736, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=61949, r_peak=61947, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=62151, r_peak=62148, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=62335, r_peak=62332, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=62519, r_peak=62516, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=62714, r_peak=62711, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=62923, r_peak=62920, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=63140, r_peak=63137, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=63350, r_peak=63347, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=63565, r_peak=63563, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=63785, r_peak=63782, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=63993, r_peak=63991, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=64205, r_peak=64202, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=64417, r_peak=64414, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=64618, r_peak=64615, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=64828, r_peak=64825, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=65041, r_peak=65037, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=65252, r_peak=65248, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=65470, r_peak=65467, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=65692, r_peak=65689, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=65901, r_peak=65898, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=66108, r_peak=66105, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=66317, r_peak=66315, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=66544, r_peak=66541, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=66773, r_peak=66770, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=66989, r_peak=66986, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=67210, r_peak=67207, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=67430, r_peak=67428, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=67643, r_peak=67640, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=67862, r_peak=67860, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=68086, r_peak=68083, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=68297, r_peak=68294, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=68514, r_peak=68511, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=68732, r_peak=68729, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=68943, r_peak=68940, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=69160, r_peak=69157, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=69377, r_peak=69374, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=69585, r_peak=69582, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=69801, r_peak=69798, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=70018, r_peak=70015, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=70232, r_peak=70229, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=70455, r_peak=70452, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=70677, r_peak=70675, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=70889, r_peak=70887, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=71109, r_peak=71107, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=71337, r_peak=71333, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=71557, r_peak=71554, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=71780, r_peak=71776, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=72005, r_peak=72001, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=72214, r_peak=72211, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=72440, r_peak=72437, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=72664, r_peak=72661, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=72872, r_peak=72869, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=73096, r_peak=73093, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=73309, r_peak=73307, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=73514, r_peak=73510, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=73724, r_peak=73721, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=73942, r_peak=73939, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=74154, r_peak=74150, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=74349, r_peak=74345, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=74536, r_peak=74532, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=74724, r_peak=74721, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=74919, r_peak=74916, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=75123, r_peak=75120, is_new=False, label=<Label.窦性心律: 0>)
