Beat(position=356, r_peak=355, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=10747, r_peak=10750, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=10787, r_peak=10789, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=10825, r_peak=10820, is_new=False, label=<Label.室扑室颤: 7>)
Beat(position=11097, r_peak=11096, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=11280, r_peak=11279, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=11462, r_peak=11462, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=11646, r_peak=11645, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=11830, r_peak=11830, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=12013, r_peak=12012, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=12202, r_peak=12201, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=12384, r_peak=12384, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=12572, r_peak=12573, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=12755, r_peak=12755, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=12938, r_peak=12938, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=13114, r_peak=13115, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=13283, r_peak=13283, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=13456, r_peak=13456, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=13624, r_peak=13624, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=13790, r_peak=13789, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=13957, r_peak=13957, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=14122, r_peak=14122, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=14290, r_peak=14289, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=14460, r_peak=14460, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=14634, r_peak=14634, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=14810, r_peak=14810, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=15002, r_peak=15001, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=15194, r_peak=15193, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=15380, r_peak=15379, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=15561, r_peak=15561, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=15757, r_peak=15756, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=15949, r_peak=15949, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=16130, r_peak=16131, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=16317, r_peak=16317, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=16513, r_peak=16512, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=16714, r_peak=16715, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=16917, r_peak=16917, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=17108, r_peak=17107, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=17294, r_peak=17294, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=17474, r_peak=17474, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=17655, r_peak=17656, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=17833, r_peak=17832, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=18006, r_peak=18004, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=18172, r_peak=18172, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=18336, r_peak=18335, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=18502, r_peak=18502, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=18669, r_peak=18669, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=18835, r_peak=18833, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=18997, r_peak=18997, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=19162, r_peak=19162, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=19338, r_peak=19332, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=19461, r_peak=19464, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=19501, r_peak=19502, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=19674, r_peak=19674, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=19851, r_peak=19851, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=20027, r_peak=20028, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=20207, r_peak=20207, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=20381, r_peak=20380, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=20549, r_peak=20549, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=20714, r_peak=20713, is_new=False, label=<Label.室性早搏: 4>)
Beat(position=20875, r_peak=20875, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=21035, r_peak=21033, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=21188, r_peak=21188, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=21342, r_peak=21342, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=21492, r_peak=21492, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=21639, r_peak=21639, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=21785, r_peak=21785, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=21931, r_peak=21930, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=22078, r_peak=22078, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=22231, r_peak=22231, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=22386, r_peak=22385, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=22542, r_peak=22541, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=22699, r_peak=22699, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=22855, r_peak=22854, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=23019, r_peak=23018, is_new=False, label=<Label.室性早搏: 4>)
Beat(position=23184, r_peak=23183, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=23354, r_peak=23352, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=23522, r_peak=23522, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=23699, r_peak=23698, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=23876, r_peak=23875, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=24063, r_peak=24064, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=24246, r_peak=24246, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=24424, r_peak=24423, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=24600, r_peak=24599, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=24784, r_peak=24783, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=24968, r_peak=24967, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=25147, r_peak=25147, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=25319, r_peak=25318, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=25484, r_peak=25483, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=25651, r_peak=25651, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=25817, r_peak=25816, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=25977, r_peak=25976, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=26144, r_peak=26145, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=26312, r_peak=26311, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=26477, r_peak=26476, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=26643, r_peak=26642, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=26671, r_peak=26674, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=26819, r_peak=26818, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=27000, r_peak=26999, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=27170, r_peak=27169, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=27345, r_peak=27345, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=27528, r_peak=27527, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=27701, r_peak=27700, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=27882, r_peak=27879, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=28054, r_peak=28054, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=28222, r_peak=28222, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=28402, r_peak=28402, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=28572, r_peak=28571, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=28742, r_peak=28742, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=28910, r_peak=28909, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=29072, r_peak=29072, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=29101, r_peak=29102, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=29237, r_peak=29236, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=29407, r_peak=29404, is_new=False, label=<Label.室性早搏: 4>)
Beat(position=29565, r_peak=29565, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=29734, r_peak=29724, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=29905, r_peak=29905, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=30081, r_peak=30081, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=30255, r_peak=30254, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=30437, r_peak=30437, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=30616, r_peak=30615, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=30796, r_peak=30795, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=30985, r_peak=30985, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=31170, r_peak=31170, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=31350, r_peak=31349, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=31528, r_peak=31528, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=31704, r_peak=31704, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=31880, r_peak=31879, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=32057, r_peak=32056, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=32233, r_peak=32233, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=32408, r_peak=32408, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=32579, r_peak=32578, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=32743, r_peak=32743, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=32905, r_peak=32904, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=33069, r_peak=33069, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=33250, r_peak=33250, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=33434, r_peak=33435, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=33634, r_peak=33634, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=33828, r_peak=33828, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=34028, r_peak=34028, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=34223, r_peak=34223, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=34405, r_peak=34405, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=34587, r_peak=34586, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=34776, r_peak=34776, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=34979, r_peak=34979, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=35174, r_peak=35174, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=35365, r_peak=35365, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=35571, r_peak=35570, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=35786, r_peak=35785, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=35979, r_peak=35979, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=36171, r_peak=36171, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=36371, r_peak=36371, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=36576, r_peak=36576, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=36779, r_peak=36779, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=36976, r_peak=36976, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=37186, r_peak=37187, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=37403, r_peak=37404, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=37619, r_peak=37618, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=37811, r_peak=37810, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=38018, r_peak=38017, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=38232, r_peak=38231, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=38429, r_peak=38428, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=38634, r_peak=38635, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=38852, r_peak=38852, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=39049, r_peak=39049, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=39243, r_peak=39242, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=39457, r_peak=39457, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=39674, r_peak=39674, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=39878, r_peak=39877, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=40075, r_peak=40074, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=40281, r_peak=40280, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=40498, r_peak=40498, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=40701, r_peak=40701, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=40903, r_peak=40903, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=41123, r_peak=41123, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=41353, r_peak=41352, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=41569, r_peak=41568, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=41794, r_peak=41793, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=42008, r_peak=42008, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=42217, r_peak=42219, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=42425, r_peak=42424, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=42621, r_peak=42621, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=42834, r_peak=42833, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=43058, r_peak=43058, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=43266, r_peak=43265, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=43489, r_peak=43490, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=43716, r_peak=43716, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=43917, r_peak=43916, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=44117, r_peak=44117, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=44329, r_peak=44330, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=44541, r_peak=44541, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=44738, r_peak=44738, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=44938, r_peak=44937, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=45152, r_peak=45151, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=45377, r_peak=45378, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=45599, r_peak=45599, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=45808, r_peak=45807, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=46012, r_peak=46012, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=46225, r_peak=46224, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=46436, r_peak=46436, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=46642, r_peak=46642, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=46845, r_peak=46845, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=47042, r_peak=47042, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=47235, r_peak=47234, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=47424, r_peak=47424, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=47615, r_peak=47614, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=47798, r_peak=47798, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=47985, r_peak=47984, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=48184, r_peak=48184, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=48384, r_peak=48384, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=48572, r_peak=48572, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=48771, r_peak=48772, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=48971, r_peak=48971, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=49158, r_peak=49158, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=49344, r_peak=49344, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=49532, r_peak=49531, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=49720, r_peak=49720, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=49908, r_peak=49908, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=50097, r_peak=50097, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=50284, r_peak=50284, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=50481, r_peak=50481, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=50695, r_peak=50695, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=50898, r_peak=50898, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=51103, r_peak=51104, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=51314, r_peak=51314, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=51532, r_peak=51532, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=51748, r_peak=51748, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=51954, r_peak=51953, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=52164, r_peak=52165, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=52372, r_peak=52372, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=52573, r_peak=52572, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=52765, r_peak=52765, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=52954, r_peak=52954, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=53144, r_peak=53144, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=53337, r_peak=53336, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=53524, r_peak=53524, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=53713, r_peak=53713, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=53915, r_peak=53915, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=54108, r_peak=54107, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=54303, r_peak=54303, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=54521, r_peak=54521, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=54747, r_peak=54747, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=54956, r_peak=54956, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=55153, r_peak=55153, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=55353, r_peak=55353, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=55550, r_peak=55550, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=55742, r_peak=55742, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=55927, r_peak=55927, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=56108, r_peak=56110, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=56291, r_peak=56291, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=56472, r_peak=56471, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=56647, r_peak=56647, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=56822, r_peak=56822, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=57008, r_peak=57007, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=57195, r_peak=57195, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=57389, r_peak=57389, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=57585, r_peak=57585, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=57779, r_peak=57779, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=57977, r_peak=57977, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=58173, r_peak=58173, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=58365, r_peak=58365, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=58551, r_peak=58550, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=58741, r_peak=58740, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=58936, r_peak=58936, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=59128, r_peak=59128, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=59317, r_peak=59317, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=59510, r_peak=59510, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=59703, r_peak=59703, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=59888, r_peak=59888, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=60079, r_peak=60079, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=60275, r_peak=60275, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=60479, r_peak=60478, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=60679, r_peak=60679, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=60870, r_peak=60870, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=61062, r_peak=61063, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=61254, r_peak=61254, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=61442, r_peak=61441, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=61637, r_peak=61637, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=61836, r_peak=61836, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=62020, r_peak=62020, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=62207, r_peak=62207, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=62392, r_peak=62392, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=62577, r_peak=62577, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=62757, r_peak=62756, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=62939, r_peak=62938, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=63116, r_peak=63115, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=63301, r_peak=63301, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=63487, r_peak=63487, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=63664, r_peak=63664, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=63837, r_peak=63837, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=64014, r_peak=64014, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=64188, r_peak=64188, is_new=False, label=<Label.房性早搏: 1>)
