Beat(position=131, r_peak=131, is_new=False, label=<Label.未知: -1>)
Beat(position=28802, r_peak=28802, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=29034, r_peak=29034, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=29268, r_peak=29267, is_new=False, label=<Label.心室预激: 6>)
Beat(position=29495, r_peak=29494, is_new=False, label=<Label.心室预激: 6>)
Beat(position=29722, r_peak=29721, is_new=False, label=<Label.心室预激: 6>)
Beat(position=29943, r_peak=29942, is_new=False, label=<Label.心室预激: 6>)
Beat(position=30161, r_peak=30161, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=30379, r_peak=30378, is_new=False, label=<Label.心室预激: 6>)
Beat(position=30585, r_peak=30585, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=30788, r_peak=30788, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=30993, r_peak=30993, is_new=False, label=<Label.心室预激: 6>)
Beat(position=31192, r_peak=31192, is_new=False, label=<Label.心室预激: 6>)
Beat(position=31400, r_peak=31399, is_new=False, label=<Label.心室预激: 6>)
Beat(position=31614, r_peak=31614, is_new=False, label=<Label.心室预激: 6>)
Beat(position=31823, r_peak=31823, is_new=False, label=<Label.心室预激: 6>)
Beat(position=32045, r_peak=32044, is_new=False, label=<Label.心室预激: 6>)
Beat(position=32270, r_peak=32270, is_new=False, label=<Label.心室预激: 6>)
Beat(position=32485, r_peak=32484, is_new=False, label=<Label.心室预激: 6>)
Beat(position=32710, r_peak=32709, is_new=False, label=<Label.心室预激: 6>)
Beat(position=32933, r_peak=32932, is_new=False, label=<Label.心室预激: 6>)
Beat(position=33151, r_peak=33150, is_new=False, label=<Label.心室预激: 6>)
Beat(position=33372, r_peak=33372, is_new=False, label=<Label.心室预激: 6>)
Beat(position=33591, r_peak=33590, is_new=False, label=<Label.心室预激: 6>)
Beat(position=33806, r_peak=33805, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=34030, r_peak=34029, is_new=False, label=<Label.心室预激: 6>)
Beat(position=34252, r_peak=34252, is_new=False, label=<Label.心室预激: 6>)
Beat(position=34469, r_peak=34468, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=34695, r_peak=34694, is_new=False, label=<Label.心室预激: 6>)
Beat(position=34920, r_peak=34920, is_new=False, label=<Label.心室预激: 6>)
Beat(position=35136, r_peak=35136, is_new=False, label=<Label.心室预激: 6>)
Beat(position=35359, r_peak=35358, is_new=False, label=<Label.心室预激: 6>)
Beat(position=35578, r_peak=35578, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=35781, r_peak=35780, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=36004, r_peak=36004, is_new=False, label=<Label.心室预激: 6>)
Beat(position=36221, r_peak=36220, is_new=False, label=<Label.心室预激: 6>)
Beat(position=36431, r_peak=36430, is_new=False, label=<Label.心室预激: 6>)
Beat(position=36642, r_peak=36642, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=36850, r_peak=36850, is_new=False, label=<Label.心室预激: 6>)
Beat(position=37048, r_peak=37048, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=37254, r_peak=37253, is_new=False, label=<Label.心室预激: 6>)
Beat(position=37463, r_peak=37463, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=37670, r_peak=37669, is_new=False, label=<Label.心室预激: 6>)
Beat(position=37889, r_peak=37889, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=38114, r_peak=38114, is_new=False, label=<Label.心室预激: 6>)
Beat(position=38328, r_peak=38328, is_new=False, label=<Label.心室预激: 6>)
Beat(position=38550, r_peak=38549, is_new=False, label=<Label.心室预激: 6>)
Beat(position=38769, r_peak=38769, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=38977, r_peak=38977, is_new=False, label=<Label.心室预激: 6>)
Beat(position=39192, r_peak=39192, is_new=False, label=<Label.心室预激: 6>)
Beat(position=39402, r_peak=39402, is_new=False, label=<Label.心室预激: 6>)
Beat(position=39602, r_peak=39602, is_new=False, label=<Label.心室预激: 6>)
Beat(position=39803, r_peak=39802, is_new=False, label=<Label.心室预激: 6>)
Beat(position=40007, r_peak=40006, is_new=False, label=<Label.心室预激: 6>)
Beat(position=40207, r_peak=40206, is_new=False, label=<Label.心室预激: 6>)
Beat(position=40413, r_peak=40413, is_new=False, label=<Label.心室预激: 6>)
Beat(position=40626, r_peak=40626, is_new=False, label=<Label.心室预激: 6>)
Beat(position=40835, r_peak=40835, is_new=False, label=<Label.心室预激: 6>)
Beat(position=41044, r_peak=41044, is_new=False, label=<Label.心室预激: 6>)
Beat(position=41255, r_peak=41254, is_new=False, label=<Label.心室预激: 6>)
Beat(position=41456, r_peak=41457, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=41661, r_peak=41660, is_new=False, label=<Label.心室预激: 6>)
Beat(position=41868, r_peak=41868, is_new=False, label=<Label.心室预激: 6>)
Beat(position=42075, r_peak=42075, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=42286, r_peak=42286, is_new=False, label=<Label.心室预激: 6>)
Beat(position=42503, r_peak=42503, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=42717, r_peak=42716, is_new=False, label=<Label.心室预激: 6>)
Beat(position=42930, r_peak=42929, is_new=False, label=<Label.心室预激: 6>)
Beat(position=43144, r_peak=43144, is_new=False, label=<Label.心室预激: 6>)
Beat(position=43355, r_peak=43355, is_new=False, label=<Label.心室预激: 6>)
Beat(position=43568, r_peak=43568, is_new=False, label=<Label.心室预激: 6>)
Beat(position=43785, r_peak=43785, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=43999, r_peak=43998, is_new=False, label=<Label.心室预激: 6>)
Beat(position=44218, r_peak=44217, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=44442, r_peak=44442, is_new=False, label=<Label.心室预激: 6>)
Beat(position=44646, r_peak=44645, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=44878, r_peak=44878, is_new=False, label=<Label.心室预激: 6>)
Beat(position=45103, r_peak=45102, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=45306, r_peak=45306, is_new=False, label=<Label.心室预激: 6>)
Beat(position=45523, r_peak=45523, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=45747, r_peak=45746, is_new=False, label=<Label.心室预激: 6>)
Beat(position=45981, r_peak=45980, is_new=False, label=<Label.心室预激: 6>)
Beat(position=46209, r_peak=46209, is_new=False, label=<Label.心室预激: 6>)
Beat(position=46432, r_peak=46431, is_new=False, label=<Label.心室预激: 6>)
Beat(position=46657, r_peak=46657, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=46892, r_peak=46891, is_new=False, label=<Label.心室预激: 6>)
Beat(position=47127, r_peak=47126, is_new=False, label=<Label.心室预激: 6>)
Beat(position=47358, r_peak=47357, is_new=False, label=<Label.心室预激: 6>)
Beat(position=47568, r_peak=47567, is_new=False, label=<Label.心室预激: 6>)
Beat(position=47791, r_peak=47791, is_new=False, label=<Label.心室预激: 6>)
Beat(position=48005, r_peak=48004, is_new=False, label=<Label.心室预激: 6>)
Beat(position=48227, r_peak=48226, is_new=False, label=<Label.心室预激: 6>)
Beat(position=48451, r_peak=48451, is_new=False, label=<Label.心室预激: 6>)
Beat(position=48667, r_peak=48667, is_new=False, label=<Label.心室预激: 6>)
Beat(position=48874, r_peak=48873, is_new=False, label=<Label.心室预激: 6>)
Beat(position=49080, r_peak=49079, is_new=False, label=<Label.心室预激: 6>)
Beat(position=49290, r_peak=49290, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=49503, r_peak=49502, is_new=False, label=<Label.心室预激: 6>)
Beat(position=49708, r_peak=49708, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=49905, r_peak=49905, is_new=False, label=<Label.心室预激: 6>)
Beat(position=50098, r_peak=50098, is_new=False, label=<Label.心室预激: 6>)
Beat(position=50296, r_peak=50296, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=50504, r_peak=50504, is_new=False, label=<Label.心室预激: 6>)
Beat(position=50719, r_peak=50719, is_new=False, label=<Label.心室预激: 6>)
Beat(position=50930, r_peak=50929, is_new=False, label=<Label.心室预激: 6>)
Beat(position=51133, r_peak=51132, is_new=False, label=<Label.心室预激: 6>)
Beat(position=51340, r_peak=51340, is_new=False, label=<Label.心室预激: 6>)
Beat(position=51554, r_peak=51554, is_new=False, label=<Label.心室预激: 6>)
Beat(position=51770, r_peak=51770, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=51982, r_peak=51981, is_new=False, label=<Label.心室预激: 6>)
Beat(position=52185, r_peak=52185, is_new=False, label=<Label.心室预激: 6>)
Beat(position=52384, r_peak=52383, is_new=False, label=<Label.心室预激: 6>)
Beat(position=52584, r_peak=52584, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=52787, r_peak=52787, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=52993, r_peak=52993, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=53191, r_peak=53191, is_new=False, label=<Label.心室预激: 6>)
Beat(position=53386, r_peak=53386, is_new=False, label=<Label.心室预激: 6>)
Beat(position=53585, r_peak=53585, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=53790, r_peak=53789, is_new=False, label=<Label.心室预激: 6>)
Beat(position=53996, r_peak=53996, is_new=False, label=<Label.心室预激: 6>)
Beat(position=54198, r_peak=54197, is_new=False, label=<Label.心室预激: 6>)
Beat(position=54395, r_peak=54395, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=54602, r_peak=54602, is_new=False, label=<Label.心室预激: 6>)
Beat(position=54822, r_peak=54823, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=55043, r_peak=55043, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=55256, r_peak=55255, is_new=False, label=<Label.心室预激: 6>)
Beat(position=55468, r_peak=55468, is_new=False, label=<Label.心室预激: 6>)
Beat(position=55689, r_peak=55689, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=55915, r_peak=55914, is_new=False, label=<Label.心室预激: 6>)
Beat(position=56135, r_peak=56134, is_new=False, label=<Label.心室预激: 6>)
Beat(position=56343, r_peak=56343, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=56565, r_peak=56564, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=56786, r_peak=56786, is_new=False, label=<Label.心室预激: 6>)
Beat(position=57004, r_peak=57004, is_new=False, label=<Label.心室预激: 6>)
Beat(position=57203, r_peak=57204, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=57441, r_peak=57441, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=57662, r_peak=57661, is_new=False, label=<Label.心室预激: 6>)
Beat(position=57881, r_peak=57881, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=58088, r_peak=58087, is_new=False, label=<Label.心室预激: 6>)
Beat(position=58299, r_peak=58298, is_new=False, label=<Label.心室预激: 6>)
Beat(position=58511, r_peak=58511, is_new=False, label=<Label.心室预激: 6>)
Beat(position=58721, r_peak=58721, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=58925, r_peak=58924, is_new=False, label=<Label.心室预激: 6>)
Beat(position=59136, r_peak=59136, is_new=False, label=<Label.心室预激: 6>)
Beat(position=59358, r_peak=59357, is_new=False, label=<Label.心室预激: 6>)
Beat(position=59578, r_peak=59578, is_new=False, label=<Label.心室预激: 6>)
Beat(position=59793, r_peak=59793, is_new=False, label=<Label.心室预激: 6>)
Beat(position=60020, r_peak=60020, is_new=False, label=<Label.心室预激: 6>)
Beat(position=60247, r_peak=60246, is_new=False, label=<Label.心室预激: 6>)
Beat(position=60470, r_peak=60470, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=60684, r_peak=60683, is_new=False, label=<Label.心室预激: 6>)
Beat(position=60901, r_peak=60901, is_new=False, label=<Label.心室预激: 6>)
Beat(position=61116, r_peak=61115, is_new=False, label=<Label.心室预激: 6>)
Beat(position=61327, r_peak=61326, is_new=False, label=<Label.心室预激: 6>)
Beat(position=61529, r_peak=61529, is_new=False, label=<Label.心室预激: 6>)
Beat(position=61740, r_peak=61739, is_new=False, label=<Label.心室预激: 6>)
Beat(position=61950, r_peak=61951, is_new=False, label=<Label.心室预激: 6>)
Beat(position=62152, r_peak=62151, is_new=False, label=<Label.心室预激: 6>)
Beat(position=62336, r_peak=62336, is_new=False, label=<Label.心室预激: 6>)
Beat(position=62520, r_peak=62519, is_new=False, label=<Label.心室预激: 6>)
Beat(position=62716, r_peak=62715, is_new=False, label=<Label.心室预激: 6>)
Beat(position=62924, r_peak=62923, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=63141, r_peak=63141, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=63351, r_peak=63351, is_new=False, label=<Label.心室预激: 6>)
Beat(position=63567, r_peak=63566, is_new=False, label=<Label.心室预激: 6>)
Beat(position=63785, r_peak=63786, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=63994, r_peak=63994, is_new=False, label=<Label.心室预激: 6>)
Beat(position=64206, r_peak=64205, is_new=False, label=<Label.心室预激: 6>)
Beat(position=64418, r_peak=64418, is_new=False, label=<Label.心室预激: 6>)
Beat(position=64620, r_peak=64619, is_new=False, label=<Label.心室预激: 6>)
Beat(position=64829, r_peak=64828, is_new=False, label=<Label.心室预激: 6>)
Beat(position=65041, r_peak=65041, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=65252, r_peak=65252, is_new=False, label=<Label.心室预激: 6>)
Beat(position=65471, r_peak=65471, is_new=False, label=<Label.心室预激: 6>)
Beat(position=65693, r_peak=65693, is_new=False, label=<Label.心室预激: 6>)
Beat(position=65903, r_peak=65903, is_new=False, label=<Label.心室预激: 6>)
Beat(position=66108, r_peak=66108, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=66319, r_peak=66318, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=66544, r_peak=66545, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=66774, r_peak=66774, is_new=False, label=<Label.心室预激: 6>)
Beat(position=66990, r_peak=66990, is_new=False, label=<Label.心室预激: 6>)
Beat(position=67211, r_peak=67211, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=67432, r_peak=67431, is_new=False, label=<Label.心室预激: 6>)
Beat(position=67643, r_peak=67643, is_new=False, label=<Label.心室预激: 6>)
Beat(position=67863, r_peak=67863, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=68086, r_peak=68087, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=68298, r_peak=68298, is_new=False, label=<Label.心室预激: 6>)
Beat(position=68515, r_peak=68514, is_new=False, label=<Label.心室预激: 6>)
Beat(position=68733, r_peak=68732, is_new=False, label=<Label.心室预激: 6>)
Beat(position=68944, r_peak=68943, is_new=False, label=<Label.心室预激: 6>)
Beat(position=69161, r_peak=69161, is_new=False, label=<Label.心室预激: 6>)
Beat(position=69378, r_peak=69378, is_new=False, label=<Label.心室预激: 6>)
Beat(position=69586, r_peak=69585, is_new=False, label=<Label.心室预激: 6>)
Beat(position=69802, r_peak=69801, is_new=False, label=<Label.心室预激: 6>)
Beat(position=70019, r_peak=70019, is_new=False, label=<Label.心室预激: 6>)
Beat(position=70232, r_peak=70233, is_new=False, label=<Label.心室预激: 6>)
Beat(position=70455, r_peak=70455, is_new=False, label=<Label.心室预激: 6>)
Beat(position=70679, r_peak=70678, is_new=False, label=<Label.心室预激: 6>)
Beat(position=70890, r_peak=70890, is_new=False, label=<Label.心室预激: 6>)
Beat(position=71111, r_peak=71110, is_new=False, label=<Label.心室预激: 6>)
Beat(position=71337, r_peak=71337, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=71558, r_peak=71557, is_new=False, label=<Label.心室预激: 6>)
Beat(position=71780, r_peak=71780, is_new=False, label=<Label.心室预激: 6>)
Beat(position=72006, r_peak=72005, is_new=False, label=<Label.心室预激: 6>)
Beat(position=72216, r_peak=72215, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=72440, r_peak=72441, is_new=False, label=<Label.心室预激: 6>)
Beat(position=72664, r_peak=72665, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=72873, r_peak=72873, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=73096, r_peak=73096, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=73310, r_peak=73310, is_new=False, label=<Label.心室预激: 6>)
Beat(position=73514, r_peak=73514, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=73725, r_peak=73725, is_new=False, label=<Label.心室预激: 6>)
Beat(position=73943, r_peak=73943, is_new=False, label=<Label.心室预激: 6>)
Beat(position=74153, r_peak=74153, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=74350, r_peak=74349, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=74536, r_peak=74536, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=74725, r_peak=74725, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=74920, r_peak=74920, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=75123, r_peak=75123, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=75339, r_peak=75339, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=75562, r_peak=75561, is_new=False, label=<Label.心室预激: 6>)
Beat(position=75783, r_peak=75783, is_new=False, label=<Label.心室预激: 6>)
Beat(position=75992, r_peak=75991, is_new=False, label=<Label.心室预激: 6>)
Beat(position=76207, r_peak=76206, is_new=False, label=<Label.心室预激: 6>)
Beat(position=76423, r_peak=76423, is_new=False, label=<Label.心室预激: 6>)
